,ranking_confidence,iptm,ptm,receptor,propeptide,peptide
GPR35_HUMAN_APOA2_HUMAN_24_37_13982528712754415,0.5739463254390649,0.5169210433959961,0.8020474536113397,GPR35_HUMAN,APOA2_HUMAN,APOA2_HUMAN_24_37
GPR35_HUMAN_APOA2_HUMAN_88_100_13982528712754415,0.6140534584931976,0.5615278482437134,0.8241558994911342,GPR35_HUMAN,APOA2_HUMAN,APOA2_HUMAN_88_100
GPR35_HUMAN_APOA2_HUMAN_82_100_13982528712754415,0.468494312662469,0.3852507472038269,0.8014685744970375,GPR35_HUMAN,APOA2_HUMAN,APOA2_HUMAN_82_100
GPR35_HUMAN_APOD_HUMAN_21_43_13982528712754415,0.3622545773789911,0.2587133049964905,0.7764196669089934,GPR35_HUMAN,APOD_HUMAN,APOD_HUMAN_21_43
GPR35_HUMAN_CC085_HUMAN_37_62_13982528712754415,0.45125630953400947,0.370382159948349,0.7747529078766513,GPR35_HUMAN,CC085_HUMAN,CC085_HUMAN_37_62
GPR35_HUMAN_CC085_HUMAN_37_59_13982528712754415,0.44926592117629904,0.36833444237709045,0.7729918363731333,GPR35_HUMAN,CC085_HUMAN,CC085_HUMAN_37_59
GPR35_HUMAN_COLI_HUMAN_93_134_13982528712754415,0.3182461110657252,0.21073302626609802,0.7482984502642338,GPR35_HUMAN,COLI_HUMAN,COLI_HUMAN_93_134
GPR35_HUMAN_COLI_HUMAN_105_134_13982528712754415,0.3445015717131344,0.2375289797782898,0.7723919394525127,GPR35_HUMAN,COLI_HUMAN,COLI_HUMAN_105_134
GPR35_HUMAN_CRF_HUMAN_136_149_13982528712754415,0.48106341880045506,0.4010823965072632,0.8009875079732223,GPR35_HUMAN,CRF_HUMAN,CRF_HUMAN_136_149
GPR35_HUMAN_DCD_HUMAN_20_61_13982528712754415,0.2899676146266914,0.17592112720012665,0.7461535643329504,GPR35_HUMAN,DCD_HUMAN,DCD_HUMAN_20_61
GPR35_HUMAN_DEF1_HUMAN_26_60_13982528712754415,0.4253054979905403,0.33830446004867554,0.7733096497579992,GPR35_HUMAN,DEF1_HUMAN,DEF1_HUMAN_26_60
GPR35_HUMAN_GIP_HUMAN_22_47_13982528712754415,0.3990964228780333,0.3048238754272461,0.776186612681182,GPR35_HUMAN,GIP_HUMAN,GIP_HUMAN_22_47
GPR35_HUMAN_GRN_HUMAN_18_44_13982528712754415,0.4143170517136071,0.32546186447143555,0.7697378006822934,GPR35_HUMAN,GRN_HUMAN,GRN_HUMAN_18_44
GPR35_HUMAN_GRP_HUMAN_103_139_13982528712754415,0.4072474989543077,0.3153671622276306,0.7747688458610158,GPR35_HUMAN,GRP_HUMAN,GRP_HUMAN_103_139
GPR35_HUMAN_GRP_HUMAN_103_140_13982528712754415,0.36357730720663495,0.2630852460861206,0.7655455516886922,GPR35_HUMAN,GRP_HUMAN,GRP_HUMAN_103_140
GPR35_HUMAN_GRP_HUMAN_95_140_13982528712754415,0.42340023565235246,0.336266428232193,0.7719354653329901,GPR35_HUMAN,GRP_HUMAN,GRP_HUMAN_95_140
GPR35_HUMAN_GRP_HUMAN_95_139_13982528712754415,0.42021355559282647,0.330328106880188,0.7797553504433805,GPR35_HUMAN,GRP_HUMAN,GRP_HUMAN_95_139
GPR35_HUMAN_GUC2A_HUMAN_22_53_13982528712754415,0.4065395760679107,0.31640204787254333,0.7670896888493799,GPR35_HUMAN,GUC2A_HUMAN,GUC2A_HUMAN_22_53
GPR35_HUMAN_HEPC_HUMAN_25_54_13982528712754415,0.45367881449081593,0.3735494613647461,0.7741962269950952,GPR35_HUMAN,HEPC_HUMAN,HEPC_HUMAN_25_54
GPR35_HUMAN_KTDAP_HUMAN_23_54_13982528712754415,0.43320372656978745,0.34924808144569397,0.7690263070661614,GPR35_HUMAN,KTDAP_HUMAN,KTDAP_HUMAN_23_54
GPR35_HUMAN_MFAP5_HUMAN_154_173_13982528712754415,0.37811387844786637,0.27512767910957336,0.7900586758010384,GPR35_HUMAN,MFAP5_HUMAN,MFAP5_HUMAN_154_173
GPR35_HUMAN_MGP_HUMAN_71_80_13982528712754415,0.5383211278916712,0.4732203781604767,0.7987241268164491,GPR35_HUMAN,MGP_HUMAN,MGP_HUMAN_71_80
GPR35_HUMAN_NICOL_HUMAN_73_95_13982528712754415,0.7821241050729623,0.7723157405853271,0.8213575630235024,GPR35_HUMAN,NICOL_HUMAN,NICOL_HUMAN_73_95
GPR35_HUMAN_NPY_HUMAN_68_97_13982528712754415,0.4431948166283146,0.35714104771614075,0.7874098922770099,GPR35_HUMAN,NPY_HUMAN,NPY_HUMAN_68_97
GPR35_HUMAN_OSTCN_HUMAN_52_70_13982528712754415,0.49987516367958745,0.42588481307029724,0.7958365661167481,GPR35_HUMAN,OSTCN_HUMAN,OSTCN_HUMAN_52_70
GPR35_HUMAN_PDGFA_HUMAN_43_82_13982528712754415,0.32521902650245005,0.2167089581489563,0.7592592999164247,GPR35_HUMAN,PDGFA_HUMAN,PDGFA_HUMAN_43_82
GPR35_HUMAN_PENK_HUMAN_217_227_13982528712754415,0.5810383365532485,0.5255433320999146,0.8030183543665848,GPR35_HUMAN,PENK_HUMAN,PENK_HUMAN_217_227
GPR35_HUMAN_PENK_HUMAN_196_207_13982528712754415,0.5668463331558705,0.5047425031661987,0.8152616531145576,GPR35_HUMAN,PENK_HUMAN,PENK_HUMAN_196_207
GPR35_HUMAN_PENK_HUMAN_114_133_13982528712754415,0.5025656769971606,0.428072988986969,0.8005364290379267,GPR35_HUMAN,PENK_HUMAN,PENK_HUMAN_114_133
GPR35_HUMAN_PENK_HUMAN_143_183_13982528712754415,0.3784702938559923,0.28242194652557373,0.7626636831776664,GPR35_HUMAN,PENK_HUMAN,PENK_HUMAN_143_183
GPR35_HUMAN_PENK_HUMAN_237_258_13982528712754415,0.5077974909761436,0.43546292185783386,0.7971357674493824,GPR35_HUMAN,PENK_HUMAN,PENK_HUMAN_237_258
GPR35_HUMAN_PNOC_HUMAN_101_127_13982528712754415,0.4545502802044584,0.37330183386802673,0.7795440655501851,GPR35_HUMAN,PNOC_HUMAN,PNOC_HUMAN_101_127
GPR35_HUMAN_PTHR_HUMAN_145_177_13982528712754415,0.32842398087393465,0.22083674371242523,0.7587729295199723,GPR35_HUMAN,PTHR_HUMAN,PTHR_HUMAN_145_177
GPR35_HUMAN_SCG1_HUMAN_600_613_13982528712754415,0.5600470637455339,0.5007046461105347,0.797416734285531,GPR35_HUMAN,SCG1_HUMAN,SCG1_HUMAN_600_613
GPR35_HUMAN_SCG1_HUMAN_655_676_13982528712754415,0.5059988560495072,0.4328758120536804,0.7984910320328145,GPR35_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_676
GPR35_HUMAN_SCG1_HUMAN_655_675_13982528712754415,0.5562268630119067,0.4981842637062073,0.7883972602347042,GPR35_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_675
GPR35_HUMAN_SCG1_HUMAN_21_61_13982528712754415,0.4234108666053335,0.34078946709632874,0.7538964646413526,GPR35_HUMAN,SCG1_HUMAN,SCG1_HUMAN_21_61
GPR35_HUMAN_SCG1_HUMAN_388_419_13982528712754415,0.4471708606959458,0.36458849906921387,0.7775003072028736,GPR35_HUMAN,SCG1_HUMAN,SCG1_HUMAN_388_419
GPR35_HUMAN_SMS_HUMAN_70_87_13982528712754415,0.5026773618240356,0.42839688062667847,0.7997992866134636,GPR35_HUMAN,SMS_HUMAN,SMS_HUMAN_70_87
GPR35_HUMAN_SMS_HUMAN_51_82_13982528712754415,0.4894208249106232,0.41421622037887573,0.7902392430376133,GPR35_HUMAN,SMS_HUMAN,SMS_HUMAN_51_82
GPR35_HUMAN_TKN1_HUMAN_20_30_13982528712754415,0.5529643644459212,0.4924323558807373,0.7950923987066569,GPR35_HUMAN,TKN1_HUMAN,TKN1_HUMAN_20_30
GPR35_HUMAN_TKN1_HUMAN_31_53_13982528712754415,0.4421288698550843,0.35909563302993774,0.7742618171556706,GPR35_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_53
GPR35_HUMAN_TKN1_HUMAN_31_56_13982528712754415,0.4245458099044126,0.33715400099754333,0.7741130455318894,GPR35_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_56
GPR35_HUMAN_TKN1_HUMAN_111_118_13982528712754415,0.5905026354760988,0.5348166227340698,0.8132466864442148,GPR35_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_118
GPR35_HUMAN_TKN1_HUMAN_111_126_13982528712754415,0.4799096866775612,0.4067225158214569,0.772658370101978,GPR35_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_126
GPR35_HUMAN_TKNK_HUMAN_94_121_13982528712754415,0.35482281624186307,0.24743658304214478,0.784367749040736,GPR35_HUMAN,TKNK_HUMAN,TKNK_HUMAN_94_121
GPR35_HUMAN_TKNK_HUMAN_21_37_13982528712754415,0.46821832182131484,0.38269373774528503,0.810316658125434,GPR35_HUMAN,TKNK_HUMAN,TKNK_HUMAN_21_37
GPR35_HUMAN_UCMA_HUMAN_27_62_13982528712754415,0.4064002579189875,0.3149119019508362,0.7723536817915925,GPR35_HUMAN,UCMA_HUMAN,UCMA_HUMAN_27_62
GPR35_HUMAN_VTX-0033912_31_45_13982528712754415,0.33980718801849186,0.22647863626480103,0.7931213950332551,GPR35_HUMAN,VTX-0033912,VTX-0033912_31_45
GPR35_HUMAN_VTX-0045519_121_141_13982528712754415,0.395582170571974,0.2970430254936218,0.7897387508853826,GPR35_HUMAN,VTX-0045519,VTX-0045519_121_141
GPR35_HUMAN_VTX-0079370_24_48_13982528712754415,0.4518493934436927,0.3670320510864258,0.7911187628727602,GPR35_HUMAN,VTX-0079370,VTX-0079370_24_48
GPR35_HUMAN_VTX-0375017_24_55_13982528712754415,0.44691756421419226,0.366737425327301,0.767638119761757,GPR35_HUMAN,VTX-0375017,VTX-0375017_24_55
GPR35_HUMAN_VTX-0375017_23_55_13982528712754415,0.4248835251431383,0.340434193611145,0.7626808512711113,GPR35_HUMAN,VTX-0375017,VTX-0375017_23_55
GPR35_HUMAN_VTX-0375017_36_55_13982528712754415,0.4396605757978041,0.3574945032596588,0.7683248659503852,GPR35_HUMAN,VTX-0375017,VTX-0375017_36_55
GPR35_HUMAN_VTX-0375017_24_30_13982528712754415,0.48648479985913984,0.40935778617858887,0.7949928545813436,GPR35_HUMAN,VTX-0375017,VTX-0375017_24_30
GPR35_HUMAN_VTX-0375017_24_34_13982528712754415,0.41490387201521717,0.324239045381546,0.7775631785499018,GPR35_HUMAN,VTX-0375017,VTX-0375017_24_34
GPR35_HUMAN_VTX-0468736_42_80_13982528712754415,0.3282330261929097,0.225458562374115,0.7393308814680886,GPR35_HUMAN,VTX-0468736,VTX-0468736_42_80
GPR35_HUMAN_VTX-0852229_33_72_13982528712754415,0.37609850164591213,0.2804923951625824,0.7585229275792309,GPR35_HUMAN,VTX-0852229,VTX-0852229_33_72
GPR35_HUMAN_VTX-0853282_33_58_13982528712754415,0.4053505379292809,0.3105318546295166,0.7846252711283381,GPR35_HUMAN,VTX-0853282,VTX-0853282_33_58
GPR35_HUMAN_VTX-0853283_23_34_13982528712754415,0.40234478619903036,0.30339813232421875,0.7981314016982766,GPR35_HUMAN,VTX-0853283,VTX-0853283_23_34
GPR35_HUMAN_VTX-0861890_31_48_13982528712754415,0.5025446810236642,0.4347076117992401,0.7738929579213603,GPR35_HUMAN,VTX-0861890,VTX-0861890_31_48
GPR35_HUMAN_VTX-0862113_18_45_13982528712754415,0.45029735527351966,0.3648250997066498,0.7921863775409989,GPR35_HUMAN,VTX-0862113,VTX-0862113_18_45
GPR35_HUMAN_VTX-0862208_25_60_13982528712754415,0.4409935365486118,0.358154833316803,0.772348349475847,GPR35_HUMAN,VTX-0862208,VTX-0862208_25_60
GPR35_HUMAN_VTX-0863834_28_48_13982528712754415,0.3971599218269765,0.3013843595981598,0.7802621707422432,GPR35_HUMAN,VTX-0863834,VTX-0863834_28_48
GPR35_HUMAN_VTX-0864359_158_170_13982528712754415,0.5269002874025401,0.4579601287841797,0.8026609218759817,GPR35_HUMAN,VTX-0864359,VTX-0864359_158_170
GPR35_HUMAN_VTX-0864497_95_138_13982528712754415,0.35765587599475707,0.2596035599708557,0.7498651400903624,GPR35_HUMAN,VTX-0864497,VTX-0864497_95_138
GPR35_HUMAN_VTX-0864497_103_138_13982528712754415,0.39618114927528614,0.303769588470459,0.7658273924945947,GPR35_HUMAN,VTX-0864497,VTX-0864497_103_138
GPR35_HUMAN_VTX-0865598_81_126_13982528712754415,0.28387058109886,0.16922497749328613,0.7424529955211554,GPR35_HUMAN,VTX-0865598,VTX-0865598_81_126
GPR35_HUMAN_VTX-0865977_91_104_13982528712754415,0.48506209892031343,0.4075990319252014,0.7949143669007612,GPR35_HUMAN,VTX-0865977,VTX-0865977_91_104
GPR35_HUMAN_VTX-0868925_152_194_13982528712754415,0.3658225654729059,0.2658397853374481,0.7657536860147369,GPR35_HUMAN,VTX-0868925,VTX-0868925_152_194
GPR35_HUMAN_VTX-0869181_11_38_13982528712754415,0.4264198020054772,0.33999961614608765,0.7721005454430352,GPR35_HUMAN,VTX-0869181,VTX-0869181_11_38
SSR5_HUMAN_ADML_HUMAN_67_92_13982528712754415,0.3645234919704078,0.27759337425231934,0.7122439628427617,SSR5_HUMAN,ADML_HUMAN,ADML_HUMAN_67_92
SSR5_HUMAN_ADML_HUMAN_153_185_13982528712754415,0.31617600998725537,0.22023051977157593,0.6999579708499732,SSR5_HUMAN,ADML_HUMAN,ADML_HUMAN_153_185
SSR5_HUMAN_ANFC_HUMAN_24_73_13982528712754415,0.2630376389280564,0.16018018126487732,0.6744674695807729,SSR5_HUMAN,ANFC_HUMAN,ANFC_HUMAN_24_73
SSR5_HUMAN_ANFC_HUMAN_26_73_13982528712754415,0.2661365705952444,0.16334623098373413,0.6772979290412855,SSR5_HUMAN,ANFC_HUMAN,ANFC_HUMAN_26_73
SSR5_HUMAN_ANF_HUMAN_41_53_13982528712754415,0.5436766182278341,0.4972943663597107,0.7292056257003277,SSR5_HUMAN,ANF_HUMAN,ANF_HUMAN_41_53
SSR5_HUMAN_ANF_HUMAN_26_40_13982528712754415,0.5137843473036484,0.4608219861984253,0.7256337917245408,SSR5_HUMAN,ANF_HUMAN,ANF_HUMAN_26_40
SSR5_HUMAN_ANF_HUMAN_41_63_13982528712754415,0.4273958543668346,0.3550644814968109,0.7167213458469294,SSR5_HUMAN,ANF_HUMAN,ANF_HUMAN_41_63
SSR5_HUMAN_APEL_HUMAN_24_41_13982528712754415,0.34192014403115484,0.2508637309074402,0.7061457965260134,SSR5_HUMAN,APEL_HUMAN,APEL_HUMAN_24_41
SSR5_HUMAN_APOA2_HUMAN_24_37_13982528712754415,0.5457685651820275,0.5001530647277832,0.7282305669990046,SSR5_HUMAN,APOA2_HUMAN,APOA2_HUMAN_24_37
SSR5_HUMAN_APOA2_HUMAN_88_100_13982528712754415,0.49027077007857467,0.43892723321914673,0.6956449175162862,SSR5_HUMAN,APOA2_HUMAN,APOA2_HUMAN_88_100
SSR5_HUMAN_APOA2_HUMAN_82_100_13982528712754415,0.4641775327803531,0.40940940380096436,0.6832500486979083,SSR5_HUMAN,APOA2_HUMAN,APOA2_HUMAN_82_100
SSR5_HUMAN_APOD_HUMAN_21_43_13982528712754415,0.33263758511261443,0.2414640188217163,0.6973318502762069,SSR5_HUMAN,APOD_HUMAN,APOD_HUMAN_21_43
SSR5_HUMAN_CC085_HUMAN_37_62_13982528712754415,0.39224351898810594,0.3136219382286072,0.7067298420261008,SSR5_HUMAN,CC085_HUMAN,CC085_HUMAN_37_62
SSR5_HUMAN_CC085_HUMAN_37_59_13982528712754415,0.48230899814000083,0.4230118989944458,0.719497394722221,SSR5_HUMAN,CC085_HUMAN,CC085_HUMAN_37_59
SSR5_HUMAN_COLI_HUMAN_93_134_13982528712754415,0.26450041028623905,0.16005727648735046,0.6822729454817933,SSR5_HUMAN,COLI_HUMAN,COLI_HUMAN_93_134
SSR5_HUMAN_COLI_HUMAN_105_134_13982528712754415,0.3594067573000961,0.2727975845336914,0.7058434483657148,SSR5_HUMAN,COLI_HUMAN,COLI_HUMAN_105_134
SSR5_HUMAN_CRF_HUMAN_136_149_13982528712754415,0.48313461636158467,0.42224380373954773,0.7266978668497323,SSR5_HUMAN,CRF_HUMAN,CRF_HUMAN_136_149
SSR5_HUMAN_DCD_HUMAN_20_61_13982528712754415,0.298976358599355,0.214453786611557,0.637066646550547,SSR5_HUMAN,DCD_HUMAN,DCD_HUMAN_20_61
SSR5_HUMAN_DEF1_HUMAN_26_60_13982528712754415,0.4625698739090177,0.3999743163585663,0.7129521041108233,SSR5_HUMAN,DEF1_HUMAN,DEF1_HUMAN_26_60
SSR5_HUMAN_GIP_HUMAN_22_47_13982528712754415,0.3432973235503661,0.2524513602256775,0.7066811768491204,SSR5_HUMAN,GIP_HUMAN,GIP_HUMAN_22_47
SSR5_HUMAN_GRN_HUMAN_18_44_13982528712754415,0.42023181377755503,0.34846043586730957,0.7073173254185369,SSR5_HUMAN,GRN_HUMAN,GRN_HUMAN_18_44
SSR5_HUMAN_GRP_HUMAN_103_139_13982528712754415,0.34915388559673055,0.26247739791870117,0.6958598363088482,SSR5_HUMAN,GRP_HUMAN,GRP_HUMAN_103_139
SSR5_HUMAN_GRP_HUMAN_103_140_13982528712754415,0.32674557194325815,0.23560760915279388,0.6912974231051152,SSR5_HUMAN,GRP_HUMAN,GRP_HUMAN_103_140
SSR5_HUMAN_GRP_HUMAN_95_140_13982528712754415,0.29718596972194283,0.2019280195236206,0.6782177705152317,SSR5_HUMAN,GRP_HUMAN,GRP_HUMAN_95_140
SSR5_HUMAN_GRP_HUMAN_95_139_13982528712754415,0.2987209000316008,0.203754723072052,0.6785856078697958,SSR5_HUMAN,GRP_HUMAN,GRP_HUMAN_95_139
SSR5_HUMAN_GUC2A_HUMAN_22_53_13982528712754415,0.38208194084565184,0.3034250736236572,0.6967094097336302,SSR5_HUMAN,GUC2A_HUMAN,GUC2A_HUMAN_22_53
SSR5_HUMAN_HEPC_HUMAN_25_54_13982528712754415,0.3691875285116551,0.28565967082977295,0.7032989592391836,SSR5_HUMAN,HEPC_HUMAN,HEPC_HUMAN_25_54
SSR5_HUMAN_KTDAP_HUMAN_23_54_13982528712754415,0.37453737020934025,0.2955445647239685,0.6905085921508272,SSR5_HUMAN,KTDAP_HUMAN,KTDAP_HUMAN_23_54
SSR5_HUMAN_MFAP5_HUMAN_154_173_13982528712754415,0.3153066689034132,0.21747738122940063,0.7066238195994633,SSR5_HUMAN,MFAP5_HUMAN,MFAP5_HUMAN_154_173
SSR5_HUMAN_MGP_HUMAN_71_80_13982528712754415,0.6145716884796939,0.5863640308380127,0.7274023190464185,SSR5_HUMAN,MGP_HUMAN,MGP_HUMAN_71_80
SSR5_HUMAN_NICOL_HUMAN_73_95_13982528712754415,0.433613912719051,0.36515316367149353,0.7074569089092808,SSR5_HUMAN,NICOL_HUMAN,NICOL_HUMAN_73_95
SSR5_HUMAN_NPY_HUMAN_68_97_13982528712754415,0.4331119872290835,0.3628765344619751,0.7140537982975168,SSR5_HUMAN,NPY_HUMAN,NPY_HUMAN_68_97
SSR5_HUMAN_OSTCN_HUMAN_52_70_13982528712754415,0.3891533872479054,0.30819058418273926,0.7130045995085696,SSR5_HUMAN,OSTCN_HUMAN,OSTCN_HUMAN_52_70
SSR5_HUMAN_PDGFA_HUMAN_43_82_13982528712754415,0.3535745958717069,0.2679484486579895,0.6960791847265766,SSR5_HUMAN,PDGFA_HUMAN,PDGFA_HUMAN_43_82
SSR5_HUMAN_PENK_HUMAN_217_227_13982528712754415,0.557931855277297,0.5147405862808228,0.730696931263194,SSR5_HUMAN,PENK_HUMAN,PENK_HUMAN_217_227
SSR5_HUMAN_PENK_HUMAN_196_207_13982528712754415,0.5482962277936704,0.5030820965766907,0.7291527526615891,SSR5_HUMAN,PENK_HUMAN,PENK_HUMAN_196_207
SSR5_HUMAN_PENK_HUMAN_114_133_13982528712754415,0.4722905690880118,0.4104967713356018,0.7194657600976517,SSR5_HUMAN,PENK_HUMAN,PENK_HUMAN_114_133
SSR5_HUMAN_PENK_HUMAN_143_183_13982528712754415,0.35861332290911874,0.2749166786670685,0.6933998998773196,SSR5_HUMAN,PENK_HUMAN,PENK_HUMAN_143_183
SSR5_HUMAN_PENK_HUMAN_237_258_13982528712754415,0.47467768469285,0.4117686152458191,0.7263139624809732,SSR5_HUMAN,PENK_HUMAN,PENK_HUMAN_237_258
SSR5_HUMAN_PNOC_HUMAN_101_127_13982528712754415,0.41880638314730634,0.3467567563056946,0.707004890513753,SSR5_HUMAN,PNOC_HUMAN,PNOC_HUMAN_101_127
SSR5_HUMAN_PTHR_HUMAN_145_177_13982528712754415,0.24588521357552542,0.13599799573421478,0.6854340849407679,SSR5_HUMAN,PTHR_HUMAN,PTHR_HUMAN_145_177
SSR5_HUMAN_SCG1_HUMAN_600_613_13982528712754415,0.5072069486102335,0.45631006360054016,0.710794488649007,SSR5_HUMAN,SCG1_HUMAN,SCG1_HUMAN_600_613
SSR5_HUMAN_SCG1_HUMAN_655_676_13982528712754415,0.4786038070687355,0.4209149479866028,0.7093592433972663,SSR5_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_676
SSR5_HUMAN_SCG1_HUMAN_655_675_13982528712754415,0.4795003020784695,0.42247363924980164,0.7076069533931408,SSR5_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_675
SSR5_HUMAN_SCG1_HUMAN_21_61_13982528712754415,0.4509141929781755,0.3923935294151306,0.6849968472303545,SSR5_HUMAN,SCG1_HUMAN,SCG1_HUMAN_21_61
SSR5_HUMAN_SCG1_HUMAN_388_419_13982528712754415,0.44561064913322396,0.37962234020233154,0.7095638848567933,SSR5_HUMAN,SCG1_HUMAN,SCG1_HUMAN_388_419
SSR5_HUMAN_SMS_HUMAN_70_87_13982528712754415,0.46908068421711857,0.4050372540950775,0.7252544047052827,SSR5_HUMAN,SMS_HUMAN,SMS_HUMAN_70_87
SSR5_HUMAN_SMS_HUMAN_51_82_13982528712754415,0.39943825109049313,0.3252953290939331,0.6960099390767331,SSR5_HUMAN,SMS_HUMAN,SMS_HUMAN_51_82
SSR5_HUMAN_TKN1_HUMAN_20_30_13982528712754415,0.5609592695475312,0.5181574821472168,0.7321664191487889,SSR5_HUMAN,TKN1_HUMAN,TKN1_HUMAN_20_30
SSR5_HUMAN_TKN1_HUMAN_31_53_13982528712754415,0.4481352310754359,0.3812628984451294,0.7156245615966619,SSR5_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_53
SSR5_HUMAN_TKN1_HUMAN_31_56_13982528712754415,0.4480489804883885,0.3816697895526886,0.7135657442311879,SSR5_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_56
SSR5_HUMAN_TKN1_HUMAN_111_118_13982528712754415,0.48569478891916756,0.4239562153816223,0.7326490830693485,SSR5_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_118
SSR5_HUMAN_TKN1_HUMAN_111_126_13982528712754415,0.46886222838386266,0.40509915351867676,0.723914527844606,SSR5_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_126
SSR5_HUMAN_TKNK_HUMAN_94_121_13982528712754415,0.34087472260780577,0.250604510307312,0.7019555718097807,SSR5_HUMAN,TKNK_HUMAN,TKNK_HUMAN_94_121
SSR5_HUMAN_TKNK_HUMAN_21_37_13982528712754415,0.38451460977528595,0.30194562673568726,0.7147905419336809,SSR5_HUMAN,TKNK_HUMAN,TKNK_HUMAN_21_37
SSR5_HUMAN_UCMA_HUMAN_27_62_13982528712754415,0.3778491004465682,0.2980305850505829,0.6971231620305094,SSR5_HUMAN,UCMA_HUMAN,UCMA_HUMAN_27_62
SSR5_HUMAN_VTX-0033912_31_45_13982528712754415,0.5175583621701713,0.47660931944847107,0.6813545330569718,SSR5_HUMAN,VTX-0033912,VTX-0033912_31_45
SSR5_HUMAN_VTX-0045519_121_141_13982528712754415,0.4176950555208988,0.34220874309539795,0.7196403052229021,SSR5_HUMAN,VTX-0045519,VTX-0045519_121_141
SSR5_HUMAN_VTX-0079370_24_48_13982528712754415,0.41143849922847664,0.33774057030677795,0.7062302149152715,SSR5_HUMAN,VTX-0079370,VTX-0079370_24_48
SSR5_HUMAN_VTX-0375017_24_55_13982528712754415,0.35170473165726024,0.26762455701828003,0.6880254302131812,SSR5_HUMAN,VTX-0375017,VTX-0375017_24_55
SSR5_HUMAN_VTX-0375017_23_55_13982528712754415,0.34924124647101257,0.2644856870174408,0.6882634842852995,SSR5_HUMAN,VTX-0375017,VTX-0375017_23_55
SSR5_HUMAN_VTX-0375017_36_55_13982528712754415,0.4721197802982732,0.4126937985420227,0.7098237073232747,SSR5_HUMAN,VTX-0375017,VTX-0375017_36_55
SSR5_HUMAN_VTX-0375017_24_30_13982528712754415,0.5703718115780204,0.5325332880020142,0.7217259058820453,SSR5_HUMAN,VTX-0375017,VTX-0375017_24_30
SSR5_HUMAN_VTX-0375017_24_34_13982528712754415,0.5106052286109773,0.45873498916625977,0.7180861863898476,SSR5_HUMAN,VTX-0375017,VTX-0375017_24_34
SSR5_HUMAN_VTX-0468736_42_80_13982528712754415,0.342639081574203,0.25801706314086914,0.6811271553075381,SSR5_HUMAN,VTX-0468736,VTX-0468736_42_80
SSR5_HUMAN_VTX-0852229_33_72_13982528712754415,0.29353477298936037,0.20822130143642426,0.6347886592011049,SSR5_HUMAN,VTX-0852229,VTX-0852229_33_72
SSR5_HUMAN_VTX-0853282_33_58_13982528712754415,0.3563050840185704,0.26883789896965027,0.706173824214251,SSR5_HUMAN,VTX-0853282,VTX-0853282_33_58
SSR5_HUMAN_VTX-0853283_23_34_13982528712754415,0.44035343584082187,0.3701169788837433,0.721299263669136,SSR5_HUMAN,VTX-0853283,VTX-0853283_23_34
SSR5_HUMAN_VTX-0861890_31_48_13982528712754415,0.674017988506229,0.6586917638778687,0.73532288701967,SSR5_HUMAN,VTX-0861890,VTX-0861890_31_48
SSR5_HUMAN_VTX-0862113_18_45_13982528712754415,0.35408233241867015,0.2679450511932373,0.6986314573204014,SSR5_HUMAN,VTX-0862113,VTX-0862113_18_45
SSR5_HUMAN_VTX-0862208_25_60_13982528712754415,0.3875244653748974,0.3105814456939697,0.6952965440986081,SSR5_HUMAN,VTX-0862208,VTX-0862208_25_60
SSR5_HUMAN_VTX-0863834_28_48_13982528712754415,0.4337198909828268,0.36262616515159607,0.7180947943077496,SSR5_HUMAN,VTX-0863834,VTX-0863834_28_48
SSR5_HUMAN_VTX-0864359_158_170_13982528712754415,0.48800666242931773,0.43072521686553955,0.7171324446844304,SSR5_HUMAN,VTX-0864359,VTX-0864359_158_170
SSR5_HUMAN_VTX-0864497_95_138_13982528712754415,0.3406908295065638,0.2554241716861725,0.6817574607881289,SSR5_HUMAN,VTX-0864497,VTX-0864497_95_138
SSR5_HUMAN_VTX-0864497_103_138_13982528712754415,0.3792443936041342,0.3006874918937683,0.6934720004455976,SSR5_HUMAN,VTX-0864497,VTX-0864497_103_138
SSR5_HUMAN_VTX-0865598_81_126_13982528712754415,0.36701607691469507,0.28655147552490234,0.6888744824738657,SSR5_HUMAN,VTX-0865598,VTX-0865598_81_126
SSR5_HUMAN_VTX-0865977_91_104_13982528712754415,0.47110563036871167,0.4067077040672302,0.7286973355746371,SSR5_HUMAN,VTX-0865977,VTX-0865977_91_104
SSR5_HUMAN_VTX-0868925_152_194_13982528712754415,0.345386055443474,0.2581177353858948,0.6944593356737909,SSR5_HUMAN,VTX-0868925,VTX-0868925_152_194
